temp_R;temp_match;R_precision;matching_score_pred;token
[1];3.2473638;[2453];6722.846394300461;sos/OTHER_a/DET_person/NOUN_is/AUX_imitate/VERB_legendary/ADJ_wrestler/NOUN_giant/NOUN_baba/PROPN_choke/VERB_his/DET_opponent/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.810605;[2454];6729.656999349594;sos/OTHER_the/DET_person/NOUN_lower/VERB_his/DET_right/ADJ_arm/NOUN_and/CCONJ_take/VERB_a/DET_step/NOUN_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.4025636;[2455];6733.059562921524;sos/OTHER_a/DET_man/NOUN_get/VERB_on/ADP_his/DET_hand/NOUN_and/CCONJ_knee/NOUN_and/CCONJ_crawl/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.8245025;[2456];6738.884065389633;sos/OTHER_a/DET_figure/NOUN_walk/VERB_gingerly/ADV_stiffly/ADV_in/ADP_an/DET_arc/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.65597093;[2457];6739.540036320686;sos/OTHER_a/DET_man/NOUN_walk/VERB_around/ADV_in/ADP_a/DET_circle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1719928;[2458];6742.712029099464;sos/OTHER_a/DET_person/NOUN_grab/VERB_item/NOUN_with/ADP_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.294515;[2459];6746.00654399395;sos/OTHER_person/NOUN_prepare/VERB_food/NOUN_on/ADP_a/DET_kitchen/NOUN_worktop/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.883481;[2460];6747.890025019646;sos/OTHER_person/NOUN_aim/VERB_and/CCONJ_throw/VERB_a/DET_baseball/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5747517;[2461];6749.464776754379;sos/OTHER_person/NOUN_aim/VERB_and/CCONJ_throw/VERB_a/DET_baseball/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.9556892;[2462];6752.4204659461975;sos/OTHER_this/DET_person/NOUN_is/AUX_clean/VERB_a/DET_table/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0787547;[2463];6753.499220609665;sos/OTHER_a/DET_man/NOUN_walk/VERB_slowly/ADV_forwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.12662;[2464];6757.625840425491;sos/OTHER_the/DET_person/NOUN_is/AUX_crawl/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.7526656;[2465];6758.37850600481;sos/OTHER_a/DET_person/NOUN_turn/VERB_to/ADP_the/DET_left/NOUN_and/CCONJ_walk/VERB_left/VERB_pivot/NOUN_and/CCONJ_turn/VERB_to/ADP_the/DET_right/ADJ_walk/VERB_to/PART_almost/ADV_the/DET_end/NOUN_eos/OTHER
[1];5.186263;[2466];6763.564769089222;sos/OTHER_a/DET_man/NOUN_is/AUX_hunch/VERB_over/ADP_with/ADP_his/DET_arm/NOUN_bent/NOUN_to/ADP_either/DET_side/NOUN_then/ADV_step/VERB_forward/ADV_pick/VERB_something/PRON_up/ADP_with/ADP_his/DET_eos/OTHER
[1];2.353314;[2467];6765.918083012104;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_stand/VERB_on/ADP_a/DET_balance/NOUN_beam/NOUN_take/VERB_three/NUM_step/NOUN_forward/ADV_and/CCONJ_then/ADV_step/VERB_down/ADP_off/ADP_the/DET_beam/NOUN_eos/OTHER
[1];3.726454;[2468];6769.6445370316505;sos/OTHER_a/DET_person/NOUN_stretch/VERB_both/CCONJ_their/DET_arm/NOUN_and/CCONJ_hold/VERB_the/DET_left/ADJ_arm/NOUN_up/ADP_for/ADP_a/DET_while/NOUN_and/CCONJ_then/ADV_stretch/VERB_both/DET_arm/NOUN_eos/OTHER
[1];1.7934729;[2469];6771.438009917736;sos/OTHER_a/DET_person/NOUN_hold/VERB_their/DET_arm/NOUN_up/ADP_as/SCONJ_if/SCONJ_hold/VERB_a/DET_dance/NOUN_partner/NOUN_hand/NOUN_and/CCONJ_back/ADV_then/ADV_dance/VERB_in/ADP_a/DET_square/ADJ_eos/OTHER
[1];3.1052845;[2470];6774.543294370174;sos/OTHER_a/DET_person/NOUN_squat/VERB_down/ADP_to/ADP_the/DET_ground/NOUN_pick/VERB_up/ADP_a/DET_box/NOUN_then/ADV_stand/VERB_back/ADV_up/ADV_and/CCONJ_place/VERB_the/DET_box/NOUN_on/ADP_eos/OTHER
[1];6.260694;[2471];6780.803988397121;sos/OTHER_a/DET_person/NOUN_bend/VERB_at/ADP_the/DET_knee/NOUN_and/CCONJ_pick/VERB_up/ADP_something/PRON_with/ADP_both/DET_hand/NOUN_before/ADP_stand/VERB_and/CCONJ_place/VERB_it/PRON_down/ADP_in/ADP_eos/OTHER
[1];2.4356573;[2472];6783.239645659924;sos/OTHER_a/DET_figure/NOUN_stand/VERB_with/ADP_its/DET_arm/NOUN_sort/ADV_of/ADV_out/SCONJ_to/ADP_its/DET_side/NOUN_sway/VERB_slightly/ADV_back/ADV_and/CCONJ_forth/ADV_tentatively/ADV_eos/OTHER_unk/OTHER_unk/OTHER
[1];9.561345;[2473];6792.800990760326;sos/OTHER_the/DET_sim/PROPN_extend/VERB_arm/NOUN_out/ADV_ward/ADV_then/ADV_take/VERB_a/DET_sit/NOUN_in/ADP_a/DET_cresscross/NOUN_fashion/NOUN_before/ADP_stand/VERB_up/ADP_again/ADV_eos/OTHER_unk/OTHER_unk/OTHER
[1];4.9584956;[2474];6797.759486377239;sos/OTHER_the/DET_toon/NOUN_turn/VERB_around/ADV_walk/VERB_backwards/ADV_to/ADP_the/DET_end/NOUN_of/ADP_the/DET_plane/NOUN_before/ADP_once/ADV_again/ADV_turn/VERB_around/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.330827;[2475];6800.090313374996;sos/OTHER_a/DET_person/NOUN_drop/VERB_down/ADP_to/ADP_their/DET_hand/NOUN_and/CCONJ_knee/NOUN_and/CCONJ_proceed/VERB_to/ADP_crawl/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];7.196519;[2476];6807.286832273006;sos/OTHER_stickman/PROPN_left/ADJ_hand/NOUN_wave/VERB_five/NUM_time/NOUN_with/ADP_full/ADJ_motion/NOUN_from/ADP_elbow/NOUN_to/ADP_hand/NOUN_extension/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2663542;[2477];6808.553186476231;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_then/ADV_turn/VERB_to/ADP_the/DET_right/NOUN_then/ADV_continue/VERB_to/PART_walk/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.42542;[2478];6809.978606522083;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_then/ADV_turn/VERB_to/ADP_the/DET_left/NOUN_then/ADV_continue/VERB_to/PART_walk/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.1215196;[2479];6814.100126087666;sos/OTHER_person/NOUN_move/VERB_to/ADP_the/DET_right/NOUN_aggressively/ADV_shoulder/NOUN_first/ADV_seem/VERB_to/PART_be/AUX_more/ADV_aggressive/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4443107;[2480];6816.544436752796;sos/OTHER_this/DET_person/NOUN_is/AUX_stand/VERB_bent/ADJ_at/ADP_the/DET_knee/NOUN_and/CCONJ_drop/VERB_his/DET_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0839052;[2481];6817.628341972828;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_then/ADV_turn/VERB_to/ADP_the/DET_right/NOUN_and/CCONJ_keep/VERB_walk/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.399135;[2482];6824.02747708559;sos/OTHER_the/DET_man/NOUN_wave/VERB_step/VERB_back/ADV_and/CCONJ_swat/NOUN_at/ADP_something/PRON_then/ADV_step/VERB_forward/ADV_again/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.0596666;[2483];6829.087143719196;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_with/ADP_arm/NOUN_swinge/VERB_turn/VERB_in/ADP_a/DET_counterclockwise/ADJ_circle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.8702131;[2484];6829.95735681057;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_then/ADV_turn/VERB_to/ADP_the/DET_left/NOUN_and/CCONJ_keep/VERB_walk/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.741946;[2485];6834.699303030968;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_slowly/ADV_their/DET_arm/NOUN_swinge/VERB_slightly/ADV_then/ADV_they/PRON_turn/VERB_around/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];7.582709;[2486];6842.2820118665695;sos/OTHER_the/DET_sim/PROPN_is/AUX_walk/VERB_down/ADP_the/DET_plane/NOUN_at/ADP_normal/ADJ_rate/NOUN_of/ADP_speed/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.6965184;[2487];6842.978530287743;sos/OTHER_a/DET_person/NOUN_is/AUX_casually/ADV_walk/VERB_straight/ADV_and/CCONJ_then/ADV_pivot/NOUN_to/ADP_their/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.434859;[2488];6848.413389086723;sos/OTHER_the/DET_person/NOUN_lower/VERB_his/DET_left/ADJ_arm/NOUN_and/CCONJ_take/VERB_a/DET_step/NOUN_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5673995;[2489];6849.980788588524;sos/OTHER_this/DET_person/NOUN_wave/VERB_widely/ADV_with/ADP_his/DET_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.3169594;[2490];6853.297747969627;sos/OTHER_person/NOUN_prepare/VERB_food/NOUN_on/ADP_a/DET_kitchen/NOUN_worktop/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0293728;[2491];6854.327120780945;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_counterclockwise/ADJ_motion/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0004406;[2492];6856.327561378479;sos/OTHER_this/DET_person/NOUN_is/AUX_clean/VERB_a/DET_table/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.56051624;[2493];6856.888077616692;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_circle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3277056;[2494];6858.215783238411;sos/OTHER_a/DET_man/NOUN_walk/VERB_slowly/ADV_forwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.7409581;[2495];6858.956741333008;sos/OTHER_a/DET_person/NOUN_dance/VERB_with/ADP_someone/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7316139;[2496];6862.688355207443;sos/OTHER_the/DET_person/NOUN_is/AUX_crawl/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];7.1783357;[2497];6869.8666908741;sos/OTHER_a/DET_person/NOUN_put/VERB_their/DET_hand/NOUN_on/ADP_their/DET_hip/NOUN_and/CCONJ_walk/VERB_to/ADP_the/DET_left/NOUN_and/CCONJ_then/ADV_turn/VERB_to/PART_face/VERB_the/DET_opposite/ADJ_eos/OTHER
[1];6.256313;[2498];6876.123003721237;sos/OTHER_a/DET_person/NOUN_put/VERB_their/DET_hand/NOUN_on/ADP_their/DET_hip/NOUN_and/CCONJ_walk/VERB_to/ADP_the/DET_right/NOUN_and/CCONJ_then/ADV_turn/VERB_to/PART_face/VERB_the/DET_opposite/ADJ_eos/OTHER
[1];3.3180208;[2499];6879.441024541855;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_and/CCONJ_move/VERB_their/DET_arm/NOUN_up/ADP_to/ADP_their/DET_face/NOUN_to/PART_take/VERB_a/DET_sip/NOUN_of/ADP_something/PRON_in/ADP_their/DET_eos/OTHER
[1];2.7704291;[2500];6882.211453676224;sos/OTHER_a/DET_man/NOUN_is/AUX_mix/VERB_something/PRON_infront/ADJ_of/ADP_his/DET_body/NOUN_and/CCONJ_seem/VERB_to/PART_pick/VERB_it/PRON_up/ADP_with/ADP_his/DET_right/ADJ_hand/NOUN_and/CCONJ_eos/OTHER
[1];3.6501622;[2501];6885.861615896225;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_relax/VERB_then/ADV_stiffen/VERB_up/ADP_and/CCONJ_salute/VERB_with/ADP_their/DET_left/ADJ_hand/NOUN_before/ADP_relax/VERB_again/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.6100664;[2502];6892.471682310104;sos/OTHER_person/NOUN_stand/VERB_with/ADP_both/DET_foot/NOUN_firmly/ADV_plant/VERB_on/ADP_the/DET_ground/NOUN_upper/ADJ_body/NOUN_move/VERB_very/ADV_slightly/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.6426582;[2503];6895.114340543747;sos/OTHER_a/DET_person/NOUN_twist/VERB_to/ADP_the/DET_left/NOUN_and/CCONJ_pick/VERB_something/PRON_up/ADP_with/ADP_their/DET_left/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2410322;[2504];6896.355372786522;sos/OTHER_a/DET_person/NOUN_side/NOUN_step/NOUN_to/ADP_the/DET_right/NOUN_and/CCONJ_back/ADV_to/ADP_the/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.8085494;[2505];6903.163922190666;sos/OTHER_a/DET_man/NOUN_backstep/VERB_for/ADP_several/ADJ_second/NOUN_start/VERB_with/ADP_his/DET_left/ADJ_foot/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.312407;[2506];6904.47632920742;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_then/ADV_walk/VERB_up/ADP_some/DET_step/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.100357;[2507];6907.576686263084;sos/OTHER_a/DET_person/NOUN_take/VERB_wide/ADJ_step/NOUN_as/SCONJ_if/SCONJ_walk/VERB_around/ADP_something/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.4669988;[2508];6911.043685078621;sos/OTHER_a/DET_person/NOUN_who/PRON_seem/VERB_to/PART_be/AUX_dodge/VERB_thing/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7171779;[2509];6912.76086294651;sos/OTHER_person/NOUN_is/AUX_carefully/ADV_scratch/VERB_their/DET_head/NOUN_or/CCONJ_ear/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.6733494;[2510];6915.4342123270035;sos/OTHER_a/DET_person/NOUN_is/AUX_carefully/ADV_drink/VERB_from/ADP_a/DET_cup/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.4533087;[2511];6916.887521028519;sos/OTHER_a/DET_person/NOUN_who/PRON_seem/VERB_to/PART_be/AUX_dodge/VERB_thing/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9022235;[2512];6918.7897444963455;sos/OTHER_a/DET_person/NOUN_grebbae/VERB_something/PRON_and/CCONJ_put/VERB_it/PRON_somewhere/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.1880846;[2513];6923.9778290987015;sos/OTHER_a/DET_person/NOUN_grab/VERB_something/PRON_and/CCONJ_make/VERB_some/DET_jesture/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5065495;[2514];6925.484378576279;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_with/ADP_a/DET_slight/ADJ_limp/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.8082858;[2515];6927.292664408684;sos/OTHER_a/DET_person/NOUN_grebbae/VERB_something/PRON_and/CCONJ_put/VERB_it/PRON_somewhere/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7871467;[2516];6929.079811096191;sos/OTHER_a/DET_person/NOUN_step/VERB_carefully/ADV_while/SCONJ_walk/VERB_forwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.83424735;[2517];6929.914058446884;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_clockwise/ADJ_circle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0377767;[2518];6930.951835155487;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_counterclockwise/ADJ_circle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.5015936;[2519];6935.45342874527;sos/OTHER_this/DET_person/NOUN_is/AUX_walk/VERB_backwards/ADV_diagnolly/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1668512;[2520];6936.62027990818;sos/OTHER_a/DET_person/NOUN_walk/VERB_very/ADV_slowly/ADV_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.4085078;[2521];6938.028787732124;sos/OTHER_the/DET_person/NOUN_was/AUX_walk/VERB_forward/ADV_slowly/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.9903172;[2522];6939.019104957581;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.840542;[2523];6943.85964679718;sos/OTHER_person/NOUN_do/VERB_dumbbell/PROPN_lift/VERB_exercise/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3469484;[2524];6945.206595182419;sos/OTHER_a/DET_man/NOUN_step/VERB_backwards/ADV_slowly/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2676368;[2525];6946.474231958389;sos/OTHER_a/DET_man/NOUN_step/VERB_backwards/ADV_slowly/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7393913;[2526];6948.213623285294;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_upstairs/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3968217;[2527];6949.610445022583;sos/OTHER_walk/VERB_backwards/ADV_and/CCONJ_then/ADV_sit/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.8369969;[2528];6951.447441935539;sos/OTHER_walk/VERB_backwards/ADV_and/CCONJ_then/ADV_sit/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
