temp_R;temp_match;R_precision;matching_score_pred;token
[1];2.3133411;[2952];9436.098742604256;sos/OTHER_the/DET_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_lean/VERB_over/ADP_the/DET_table/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_take/VERB_step/NOUN_forward/ADV_and/CCONJ_bend/VERB_at/ADP_the/DET_eos/OTHER
[1];1.5215132;[2953];9437.620255827904;sos/OTHER_a/DET_human/NOUN_os/NOUN_crawl/VERB_on/ADP_the/DET_ground/NOUN_with/ADP_hand/NOUN_and/CCONJ_knee/NOUN_stand/VERB_up/ADP_first/ADV_on/ADP_his/PRON_right/ADJ_foot/NOUN_and/CCONJ_turn/VERB_eos/OTHER
[1];2.2334495;[2954];9439.85370528698;sos/OTHER_the/DET_person/NOUN_is/AUX_move/VERB_his/PRON_arm/NOUN_like/SCONJ_he/PRON_is/AUX_argue/VERB_with/ADP_someone/PRON_They/PRON_do/VERB_so/ADV_by/ADP_vigorously/ADV_wave/VERB_their/PRON_arm/NOUN_eos/OTHER
[1];5.1854935;[2955];9445.039198756218;sos/OTHER_a/DET_person/NOUN_with/ADP_arm/NOUN_open/ADJ_low/ADJ_hanging/NOUN_and/CCONJ_draw/VERB_a/DET_small/ADJ_circle/NOUN_innerward/ADV_and/CCONJ_then/ADV_stagger/VERB_backward/ADV_a/DET_few/ADJ_step/NOUN_eos/OTHER
[1];2.0514321;[2956];9447.090630888939;sos/OTHER_the/DET_man/NOUN_reach/VERB_to/ADP_the/DET_ground/NOUN_for/ADP_something/PRON_place/VERB_it/PRON_on/ADP_the/DET_table/NOUN_then/ADV_reach/VERB_for/ADP_another/DET_thing/NOUN_He/PRON_does/AUX_eos/OTHER
[1];4.4529476;[2957];9451.543578505516;sos/OTHER_a/DET_man/NOUN_turn/VERB_to/ADP_his/PRON_left/ADJ_and/CCONJ_walk/NOUN_then/ADV_turn/VERB_around/ADP_clockwise/NOUN_and/CCONJ_walk/NOUN_turn/VERB_once/ADV_more/ADV_counterclockwise/NOUN_and/CCONJ_walk/VERB_eos/OTHER
[1];4.768849;[2958];9456.312427401543;sos/OTHER_a/DET_person/NOUN_lean/VERB_forward/ADV_on/ADP_their/PRON_right/ADJ_leg/NOUN_while/SCONJ_reach/VERB_forward/ADV_with/ADP_their/PRON_left/ADJ_arm/NOUN_then/ADV_stand/VERB_back/ADV_up/ADP_They/PRON_eos/OTHER
[1];2.6225152;[2959];9458.934942603111;sos/OTHER_a/DET_person/NOUN_is/AUX_dribble/VERB_a/DET_basketball/NOUN_while/SCONJ_try/VERB_to/PART_keep/VERB_the/DET_ball/NOUN_away/ADV_from/ADP_another/DET_player/NOUN_They/PRON_do/AUX_so/ADV_by/ADP_eos/OTHER
[1];2.7491038;[2960];9461.684046387672;sos/OTHER_a/DET_person/NOUN_shuffle/VERB_to/ADP_the/DET_left/NOUN_then/ADV_to/ADP_the/DET_right/NOUN_then/ADV_back/ADV_to/ADP_the/DET_left/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_eos/OTHER
[1];0.9457563;[2961];9462.629802703857;sos/OTHER_the/DET_figure/NOUN_bend/VERB_down/ADP_on/ADP_its/PRON_hand/NOUN_and/CCONJ_knee/NOUN_and/CCONJ_then/ADV_crawl/VERB_forward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_move/VERB_their/PRON_eos/OTHER
[1];2.5596805;[2962];9465.189483165741;sos/OTHER_a/DET_person/NOUN_turn/VERB_to/ADP_the/DET_left/NOUN_pick/VERB_up/ADP_an/DET_object/NOUN_and/CCONJ_hold/VERB_it/PRON_near/ADP_their/PRON_head/NOUN_place/VERB_the/DET_object/NOUN_down/ADP_eos/OTHER
[1];3.8400326;[2963];9469.029515743256;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_lifting/ADJ_and/CCONJ_place/VERB_one/NUM_foot/NOUN_in/ADP_front/NOUN_of/ADP_the/DET_other/ADJ_eos/OTHER
[1];2.162853;[2964];9471.192368745804;sos/OTHER_a/DET_person/NOUN_bend/VERB_down/ADP_to/ADP_wet/ADJ_object/NOUN_with/ADP_right/ADJ_hand/NOUN_clean/VERB_motion/NOUN_with/ADP_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_eos/OTHER
[1];4.238031;[2965];9475.430399656296;sos/OTHER_the/DET_person/NOUN_bring/VERB_their/PRON_hand/NOUN_up/ADP_in/ADP_front/NOUN_of/ADP_them/PRON_as/ADP_if/SCONJ_open/VERB_something/PRON_and/CCONJ_then/ADV_end/VERB_in/ADP_a/DET_tpose/NOUN_eos/OTHER
[1];1.484375;[2966];9476.914774656296;sos/OTHER_a/DET_person/NOUN_lower/VERB_their/PRON_arm/NOUN_raise/VERB_them/PRON_in/ADP_front/NOUN_of/ADP_them/PRON_and/CCONJ_then/ADV_raise/VERB_them/PRON_out/ADP_to/ADP_their/PRON_side/NOUN_They/PRON_eos/OTHER
[1];2.3882368;[2967];9479.303011417389;sos/OTHER_slowly/ADV_move/VERB_right/ADJ_hand/NOUN_from/ADP_left/ADJ_side/NOUN_of/ADP_body/NOUN_to/PART_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_extend/VERB_their/PRON_right/ADJ_hand/NOUN_eos/OTHER
[1];4.7187176;[2968];9484.021728992462;sos/OTHER_a/DET_man/NOUN_sideskip/NOUN_from/ADP_right/NOUN_to/PART_left/VERB_repeatedly/ADV_He/PRON_does/AUX_so/ADV_by/ADP_quick/ADJ_laterally/ADV_jump/VERB_with/ADP_his/PRON_leg/NOUN_together/ADV_eos/OTHER_unk/OTHER
[1];4.256626;[2969];9488.278355121613;sos/OTHER_a/DET_person/NOUN_walk/VERB_side/NOUN_to/ADP_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_weight/NOUN_from/ADP_one/NUM_foot/NOUN_to/ADP_the/DET_other/ADJ_eos/OTHER_unk/OTHER
[1];3.9929557;[2970];9492.271310806274;sos/OTHER_swim/VERB_diagonally/ADV_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_rotate/VERB_and/CCONJ_propel/VERB_their/PRON_arm/NOUN_to/ADP_the/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.6778734;[2971];9494.949184179306;sos/OTHER_the/DET_man/NOUN_is/AUX_move/VERB_both/DET_arm/NOUN_awkwardly/ADV_He/PRON_does/AUX_so/ADV_by/ADP_swinge/VERB_both/DET_arm/NOUN_in/ADP_an/DET_uncoordinated/ADJ_manner/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.1652089;[2972];9496.114393115044;sos/OTHER_a/DET_person/NOUN_sit/VERB_down/ADP_and/CCONJ_then/ADV_get/VERB_back/ADV_up/ADP_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_and/CCONJ_straighten/VERB_their/PRON_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];3.99149;[2973];9500.105883002281;sos/OTHER_person/NOUN_is/AUX_walk/VERB_backwards/ADV_with/SCONJ_their/PRON_toe/NOUN_bent/ADJ_They/PRON_do/VERB_so/ADV_by/ADP_flex/VERB_their/PRON_toe/NOUN_and/CCONJ_move/VERB_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER
[1];8.397306;[2974];9508.503189444542;sos/OTHER_a/DET_person/NOUN_sway/VERB_while/SCONJ_walk/VERB_backwards/ADV_They/PRON_do/VERB_so/ADV_by/ADP_gently/ADV_shift/VERB_their/PRON_weight/NOUN_from/ADP_side/NOUN_to/ADP_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.5517201;[2975];9511.054909586906;sos/OTHER_the/DET_person/NOUN_is/AUX_walk/VERB_backandforth/NOUN_in/ADP_a/DET_zigzag/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_swinge/VERB_their/PRON_leg/NOUN_laterally/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6490136;[2976];9512.703923225403;sos/OTHER_a/DET_person/NOUN_sneak/VERB_away/ADP_while/SCONJ_walk/VERB_sideways/ADV_They/PRON_do/VERB_so/ADV_by/ADP_sidestep/VERB_with/ADP_minimal/ADJ_noise/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0691402;[2977];9514.77306342125;sos/OTHER_a/DET_person/NOUN_is/AUX_dribble/VERB_a/DET_basketball/NOUN_while/SCONJ_try/VERB_to/PART_keep/VERB_the/DET_ball/NOUN_away/ADV_from/ADP_another/DET_player/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];2.8483822;[2978];9517.621445655823;sos/OTHER_a/DET_person/NOUN_shuffle/VERB_to/ADP_the/DET_right/NOUN_then/ADV_to/ADP_the/DET_left/ADJ_then/ADV_back/ADV_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_eos/OTHER
[1];3.781722;[2979];9521.40316772461;sos/OTHER_a/DET_person/NOUN_walk/VERB_slowly/ADV_backwards/ADV_while/SCONJ_on/ADP_their/PRON_toe/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_move/VERB_their/PRON_foot/NOUN_in/ADP_a/DET_backwards/ADJ_direction/NOUN_eos/OTHER
[1];1.536279;[2980];9522.939446687698;sos/OTHER_a/DET_person/NOUN_kneel/VERB_down/ADP_onto/ADP_all/DET_four/NOUN_crawl/VERB_towards/ADP_the/DET_left/NOUN_and/CCONJ_then/ADV_stand/VERB_back/ADV_up/ADP_They/PRON_do/AUX_so/ADV_by/ADP_eos/OTHER
[1];2.6217747;[2981];9525.56122136116;sos/OTHER_a/DET_man/NOUN_pick/VERB_up/ADP_a/DET_phone/NOUN_with/ADP_his/PRON_right/ADJ_hand/NOUN_and/CCONJ_talk/VERB_on/ADP_it/PRON_He/PRON_do/VERB_so/ADV_by/ADP_reach/VERB_out/ADP_eos/OTHER
[1];1.4356385;[2982];9526.996859908104;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_tight/ADJ_line/NOUN_on/ADP_a/DET_beam/NOUN_or/CCONJ_string/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_carefully/ADV_place/VERB_one/NUM_foot/NOUN_eos/OTHER
[1];2.288089;[2983];9529.284948945045;sos/OTHER_a/DET_person/NOUN_bend/VERB_down/ADP_to/ADP_wet/ADJ_object/NOUN_with/ADP_left/ADJ_hand/NOUN_clean/VERB_motion/NOUN_with/ADP_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_eos/OTHER
[1];5.75751;[2984];9535.042459130287;sos/OTHER_a/DET_person/NOUN_raise/VERB_the/DET_noth/NOUN_hand/NOUN_and/CCONJ_pull/VERB_it/PRON_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_and/CCONJ_then/ADV_pull/VERB_down/ADP_their/PRON_eos/OTHER
[1];1.7510896;[2985];9536.793548703194;sos/OTHER_a/DET_person/NOUN_lower/VERB_their/PRON_arm/NOUN_raise/VERB_them/PRON_in/ADP_front/NOUN_of/ADP_them/PRON_and/CCONJ_then/ADV_raise/VERB_them/PRON_out/ADP_to/ADP_their/PRON_side/NOUN_They/PRON_eos/OTHER
[1];2.5845888;[2986];9539.378137469292;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_step/NOUN_then/ADV_move/VERB_their/PRON_left/ADJ_hand/NOUN_to/ADP_the/DET_right/ADJ_side/NOUN_in/ADP_a/DET_grab/VERB_motion/NOUN_and/CCONJ_then/ADV_eos/OTHER
[1];2.0764759;[2987];9541.45461332798;sos/OTHER_a/DET_person/NOUN_turn/VERB_counter/ADJ_clockwise/NOUN_and/CCONJ_walk/VERB_backward/ADV_then/ADV_turn/VERB_clockwise/NOUN_and/CCONJ_stop/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_body/NOUN_eos/OTHER
[1];1.3334996;[2988];9542.7881128788;sos/OTHER_a/DET_person/NOUN_do/VERB_a/DET_throw/VERB_motion/NOUN_with/ADP_his/PRON_right/ADJ_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_and/CCONJ_release/VERB_their/PRON_right/ADJ_arm/NOUN_eos/OTHER
[1];2.9756806;[2989];9545.763793468475;sos/OTHER_a/DET_person/NOUN_pull/VERB_two/NUM_object/NOUN_together/ADV_at/ADP_and/CCONJ_above/ADP_shoulder/NOUN_height/NOUN_twice/ADV_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_bring/VERB_their/PRON_arm/NOUN_eos/OTHER
[1];5.947939;[2990];9551.711732387543;sos/OTHER_it/PRON_look/VERB_like/SCONJ_the/DET_person/NOUN_is/AUX_take/VERB_care/NOUN_of/ADP_his/PRON_shoe/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_down/ADP_with/ADP_their/PRON_upper/ADJ_eos/OTHER
[1];2.2237356;[2991];9553.93546795845;sos/OTHER_a/DET_person/NOUN_walk/VERB_around/ADV_in/ADP_an/DET_s/PROPN_shape/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_body/NOUN_weight/NOUN_from/ADP_one/NUM_foot/NOUN_to/ADP_eos/OTHER
[1];3.546376;[2992];9557.481843948364;sos/OTHER_a/DET_person/NOUN_turn/VERB_counter/ADJ_counterclockwise/ADV_and/CCONJ_walk/VERB_backward/ADV_then/ADV_turn/VERB_counterclockwise/NOUN_and/CCONJ_stop/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_twist/VERB_their/PRON_body/NOUN_eos/OTHER
[1];2.256217;[2993];9559.738060951233;sos/OTHER_person/NOUN_swing/VERB_their/PRON_left/ADJ_arm/NOUN_in/ADP_two/NUM_circle/NOUN_before/ADP_throw/VERB_an/DET_object/NOUN_from/ADP_their/PRON_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];2.7630775;[2994];9562.501138448715;sos/OTHER_a/DET_man/NOUN_is/AUX_bent/ADJ_on/ADP_the/DET_ground/NOUN_appear/VERB_to/PART_be/AUX_tie/VERB_his/PRON_shoe/NOUN_then/ADV_stand/VERB_up/ADP_and/CCONJ_bring/VERB_his/PRON_left/ADJ_eos/OTHER
[1];3.3466191;[2995];9565.847757577896;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_stand/VERB_slowly/ADV_move/NOUN_backwards/ADV_as/SCONJ_he/PRON_take/VERB_twelve/NUM_careful/ADJ_step/NOUN_and/CCONJ_stop/NOUN_They/PRON_do/AUX_so/ADV_by/ADP_eos/OTHER
[1];2.5484142;[2996];9568.396171808243;sos/OTHER_say/VERB_person/NOUN_walk/VERB_over/ADV_and/CCONJ_sit/VERB_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_their/PRON_knee/NOUN_and/CCONJ_lower/VERB_themselves/PRON_onto/ADP_a/DET_surface/NOUN_eos/OTHER
[1];4.268138;[2997];9572.664309740067;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_suddenly/ADV_stop/VERB_move/VERB_forward/ADV_and/CCONJ_stay/VERB_at/ADP_the/DET_same/ADJ_position/NOUN_while/SCONJ_move/VERB_his/PRON_foot/NOUN_They/PRON_eos/OTHER
[1];1.2910556;[2998];9573.955365300179;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_briefly/ADV_sit/VERB_down/ADV_and/CCONJ_then/ADV_stand/VERB_and/CCONJ_walk/VERB_back/ADV_in/ADP_the/DET_opposite/ADJ_direction/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];2.7825158;[2999];9576.737881064415;sos/OTHER_a/DET_man/NOUN_walk/VERB_forward/ADV_slowly/ADV_then/ADV_turn/VERB_around/ADP_He/PRON_do/VERB_so/ADV_by/ADP_take/VERB_small/ADJ_step/NOUN_and/CCONJ_pivot/VERB_on/ADP_his/PRON_foot/NOUN_eos/OTHER
[1];1.5715023;[3000];9578.309383392334;sos/OTHER_a/DET_person/NOUN_pick/VERB_up/ADP_something/PRON_to/ADP_their/PRON_left/NOUN_with/ADP_their/PRON_right/ADJ_hand/NOUN_then/ADV_something/PRON_to/ADP_their/PRON_right/NOUN_with/ADP_their/PRON_left/ADJ_eos/OTHER
[1];1.2814465;[3001];9579.590829849243;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_lean/VERB_over/ADP_an/DET_object/NOUN_then/ADV_stand/VERB_back/ADV_up/ADV_and/CCONJ_walk/VERB_backward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_eos/OTHER
[1];2.8197904;[3002];9582.410620212555;sos/OTHER_a/DET_person/NOUN_walk/VERB_backwards/ADV_on/ADP_their/PRON_toe/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_lift/VERB_their/PRON_heel/NOUN_and/CCONJ_move/VERB_backwards/ADV_on/ADP_their/PRON_toe/NOUN_eos/OTHER
[1];1.1832198;[3003];9583.593840003014;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_turn/VERB_then/ADV_sit/VERB_then/ADV_stand/VERB_and/CCONJ_walk/VERB_back/ADV_They/PRON_do/VERB_so/ADV_by/ADP_take/VERB_step/NOUN_forward/ADV_turn/VERB_eos/OTHER
[1];2.76034;[3004];9586.35417997837;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_and/CCONJ_then/ADV_up/ADV_a/DET_flight/NOUN_of/ADP_stair/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_lifting/ADJ_and/CCONJ_extend/VERB_eos/OTHER
[1];3.9226842;[3005];9590.276864171028;sos/OTHER_a/DET_figure/NOUN_put/VERB_two/NUM_object/NOUN_together/ADV_from/ADP_opposite/ADJ_position/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_their/PRON_hand/NOUN_together/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];9.079361;[3006];9599.356225132942;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_wavy/ADJ_motion/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_sway/VERB_their/PRON_hip/NOUN_from/ADP_side/NOUN_to/ADP_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.882966;[3007];9602.239191174507;sos/OTHER_a/DET_person/NOUN_sneak/VERB_away/ADP_while/SCONJ_walk/VERB_sideways/ADV_They/PRON_do/VERB_so/ADV_by/ADP_sidestep/VERB_discreetly/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1821038;[3008];9603.421294927597;sos/OTHER_the/DET_person/NOUN_is/AUX_back/VERB_up/ADP_stand/VERB_They/PRON_do/VERB_so/ADV_by/ADP_step/VERB_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7812586;[3009];9605.202553510666;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_then/ADV_stop/NOUN_and/CCONJ_sit/VERB_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_their/PRON_knee/NOUN_and/CCONJ_lower/VERB_their/PRON_body/NOUN_eos/OTHER
[1];3.7787724;[3010];9608.981325864792;sos/OTHER_a/DET_man/NOUN_walk/VERB_forward/ADV_slowly/ADV_then/ADV_turn/VERB_around/ADP_He/PRON_does/AUX_so/ADV_by/ADP_take/VERB_small/ADJ_step/NOUN_forward/ADV_then/ADV_rotate/VERB_his/PRON_body/NOUN_eos/OTHER
[1];2.1223056;[3011];9611.10363149643;sos/OTHER_a/DET_person/NOUN_pick/VERB_up/ADP_something/PRON_to/ADP_their/PRON_right/NOUN_with/ADP_their/PRON_left/ADJ_hand/NOUN_then/ADV_something/PRON_to/ADP_their/PRON_left/NOUN_with/ADP_their/PRON_right/ADJ_eos/OTHER
[1];1.9205327;[3012];9613.02416419983;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_lean/VERB_over/ADP_an/DET_object/NOUN_then/ADV_stand/VERB_back/ADV_up/ADV_and/CCONJ_walk/VERB_backward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_eos/OTHER
[1];4.7156396;[3013];9617.739803791046;sos/OTHER_this/DET_person/NOUN_is/AUX_seat/VERB_and/CCONJ_appear/VERB_to/PART_play/VERB_the/DET_drum/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_strike/VERB_the/DET_drum/NOUN_with/ADP_their/PRON_eos/OTHER
[1];2.7695312;[3014];9620.509335041046;sos/OTHER_this/DET_person/NOUN_have/VERB_both/DET_hand/NOUN_on/ADP_hip/NOUN_a/DET_look/NOUN_all/ADV_around/ADV_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_head/NOUN_and/CCONJ_torso/NOUN_eos/OTHER
[1];1.2718848;[3015];9621.78121984005;sos/OTHER_a/DET_person/NOUN_that/PRON_pick/VERB_up/ADP_a/DET_item/NOUN_lift/VERB_it/PRON_to/ADP_the/DET_right/NOUN_and/CCONJ_place/VERB_it/PRON_back/ADV_down/ADV_in/ADP_the/DET_same/ADJ_eos/OTHER
[1];1.8685068;[3016];9623.649726629257;sos/OTHER_a/DET_person/NOUN_raise/VERB_their/PRON_arm/NOUN_from/ADP_beside/ADP_thier/ADJ_body/NOUN_to/PART_shoulder/VERB_height/NOUN_then/ADV_lower/VERB_them/PRON_down/ADP_again/ADV_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];2.011658;[3017];9625.66138458252;sos/OTHER_a/DET_person/NOUN_lie/VERB_flat/ADJ_on/ADP_his/PRON_stomach/NOUN_push/VERB_himself/PRON_up/ADP_with/ADP_his/PRON_arm/NOUN_into/ADP_a/DET_squat/NOUN_and/CCONJ_finally/ADV_into/ADP_an/DET_eos/OTHER
[1];4.0474105;[3018];9629.708795070648;sos/OTHER_a/DET_person/NOUN_is/AUX_sweep/VERB_the/DET_floor/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_move/VERB_their/PRON_arm/NOUN_back/ADV_and/CCONJ_forth/ADV_in/ADP_a/DET_sweeping/ADJ_eos/OTHER
[1];3.8457344;[3019];9633.554529428482;sos/OTHER_this/DET_person/NOUN_is/AUX_seat/VERB_and/CCONJ_appear/VERB_to/PART_play/VERB_the/DET_drum/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_alternate/VERB_between/ADP_hit/VERB_a/DET_drum/NOUN_eos/OTHER
[1];5.7132554;[3020];9639.267784833908;sos/OTHER_a/DET_person/NOUN_walk/VERB_around/ADV_with/ADP_swagger/NOUN_use/VERB_their/PRON_left/ADJ_hand/NOUN_to/AUX_wave/VERB_They/PRON_do/VERB_so/ADV_by/ADP_confidently/ADV_move/VERB_their/PRON_left/ADJ_eos/OTHER
[1];1.4974674;[3021];9640.765252232552;sos/OTHER_a/DET_person/NOUN_put/VERB_his/PRON_hand/NOUN_on/ADP_his/PRON_hip/NOUN_and/CCONJ_look/VERB_around/ADP_They/PRON_do/VERB_so/ADV_by/ADP_place/VERB_their/PRON_hand/NOUN_on/ADP_their/PRON_eos/OTHER
[1];10.501147;[3022];9651.266399502754;sos/OTHER_a/DET_person/NOUN_remain/VERB_stand/VERB_while/SCONJ_move/VERB_downward/ADV_back/ADV_up/ADP_to/ADP_the/DET_right/NOUN_and/CCONJ_back/ADV_center/VERB_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_eos/OTHER
[1];2.2307425;[3023];9653.497141957283;sos/OTHER_a/DET_person/NOUN_raise/VERB_their/PRON_arm/NOUN_from/ADP_beside/ADP_thier/ADJ_body/NOUN_to/PART_shoulder/VERB_height/NOUN_then/ADV_lower/VERB_them/PRON_down/ADP_again/ADV_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];1.1620027;[3024];9654.659144639969;sos/OTHER_a/DET_person/NOUN_is/AUX_lay/VERB_down/ADP_and/CCONJ_get/VERB_up/ADP_They/PRON_do/VERB_so/ADV_by/ADP_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_their/PRON_arm/NOUN_and/CCONJ_eos/OTHER
[1];4.9323397;[3025];9659.591484308243;sos/OTHER_the/DET_man/NOUN_is/AUX_do/VERB_jump/VERB_jack/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_extend/VERB_their/PRON_arm/NOUN_out/ADP_to/ADP_the/DET_side/NOUN_and/CCONJ_jump/VERB_eos/OTHER
[1];5.4817147;[3026];9665.073199033737;sos/OTHER_a/DET_person/NOUN_start/VERB_with/ADP_their/PRON_arm/NOUN_at/ADP_waist/NOUN_height/NOUN_then/ADV_move/VERB_slightly/ADV_left/VERB_and/CCONJ_right/ADJ_They/PRON_do/VERB_so/ADV_by/ADP_sway/VERB_eos/OTHER
[1];2.8102124;[3027];9667.88341140747;sos/OTHER_a/DET_person/NOUN_lower/VERB_their/PRON_right/ADJ_hand/NOUN_to/ADP_in/ADP_front/NOUN_of/ADP_their/PRON_chest/NOUN_move/VERB_it/PRON_around/ADP_a/DET_little/ADJ_and/CCONJ_then/ADV_raise/VERB_eos/OTHER
[1];4.8863707;[3028];9672.769782066345;sos/OTHER_a/DET_person/NOUN_struggle/VERB_to/PART_stand/VERB_still/ADV_and/CCONJ_stumble/VERB_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_weight/NOUN_and/CCONJ_take/VERB_small/ADJ_unsteady/ADJ_step/NOUN_eos/OTHER
[1];9.668792;[3029];9682.43857383728;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_stand/VERB_with/ADP_his/PRON_hand/NOUN_by/ADP_his/PRON_side/NOUN_jog/VERB_counterclockwise/NOUN_in/ADP_ever/ADV_widen/VERB_circle/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];3.7772741;[3030];9686.215847969055;sos/OTHER_a/DET_person/NOUN_walk/VERB_to/ADP_the/DET_right/NOUN_and/CCONJ_then/ADV_to/ADP_the/DET_left/NOUN_and/CCONJ_then/ADV_come/VERB_to/ADP_a/DET_standstill/NOUN_where/SCONJ_he/PRON_start/VERB_eos/OTHER
[1];7.18713;[3031];9693.40297794342;sos/OTHER_person/NOUN_slide/VERB_backward/ADV_to/PART_take/VERB_a/DET_seat/NOUN_drink/VERB_something/PRON_and/CCONJ_then/ADV_put/VERB_the/DET_cup/NOUN_back/ADV_They/PRON_do/VERB_so/ADV_by/ADP_smoothly/ADV_eos/OTHER
[1];5.4275346;[3032];9698.830512523651;sos/OTHER_a/DET_person/NOUN_start/VERB_with/ADP_their/PRON_arm/NOUN_at/ADP_waist/NOUN_height/NOUN_then/ADV_move/VERB_slightly/ADV_right/ADV_and/CCONJ_left/VERB_They/PRON_do/VERB_so/ADV_by/ADP_laterally/ADV_eos/OTHER
[1];1.8969983;[3033];9700.727510809898;sos/OTHER_a/DET_person/NOUN_bend/VERB_down/ADP_and/CCONJ_pick/VERB_something/PRON_up/ADP_and/CCONJ_then/ADV_set/VERB_it/PRON_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_at/ADP_the/DET_eos/OTHER
