temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
1.5219895,1.9452811,the man stretch bend then stretch more side to side with his arm in the air ,the man stretch bend then stretch more side to side with his arm in the air arm lift overhead bend sideways and stretch alternate side ,arm lift overhead bend sideways and stretch alternate side 
3.0564377,2.02769,the person crawl forward at a slow speed ,the person crawl forward at a slow speed Shoulders move in a horizontal motion as person crawl forward ,Shoulders move in a horizontal motion as person crawl forward 
2.0532873,1.9969841,a person get on all four and crawl forward then turn around and crawl back ,a person get on all four and crawl forward then turn around and crawl back Upper body maintain stability while crawl on all four ,Upper body maintain stability while crawl on all four 
4.5835614,3.2883723,a person move his left arm describe something then use his right arm to pretend playing golf ,a person move his left arm describe something then use his right arm to pretend play golf Left arm gesture while right arm swing golf club ,t arm gesture while right arm swing golf club 
5.2975254,2.6631143,person hold their right bicep with their left hand swaying and stumble from side to side ,person hold their right bicep with their left hand sway and stumble from side to side Upper body sway from side to side while left hand hold right bicep ,er body sway from side to side while left hand hold right bicep 
6.560773,3.643434,a person appear to have severe arm pain holding and slouch their right shoulder ,a person appear to have severe arm pain holding and slouch their right shoulder Right arm cradle against body right shoulder droop ,Right arm cradle against body right shoulder droop 
1.3315787,1.2513481,a person sit down to avoid pressure on their knee ,a person sit down to avoid pressure on their knee Upper body slightly lean back as person sit down ,Upper body slightly lean back as person sit down 
3.0950222,1.800866,a person slowly walk backward and sit on the knee and hand ,a person slowly walk backward and sit on the knee and hand Upper body remain upright as person slowly walk backward then lean forward onto hand and knee ,Upper body remain upright as person slowly walk backward then lean forward onto hand and knee 
1.2689782,2.1386263,a person has their left hand raise wave their hand raise both hand and finally wave both hand ,a person have their left hand raise wave their hand raise both hand and finally wave both hand leave hand raise and wave both hand raise both hand wave , leave hand raise and wave both hand raise both hand wave 
1.0804154,1.0804154,a person walk around the room ,a person walk around the room ,
3.7537458,3.90084,he do a fall do accident ,he do a fall do accident Upper body in a natural fall position ,Upper body in a natural fall position 
2.9773185,3.1773567,the man is make gesture ,the man is make gesture arm move in various direction ,arm move in various direction 
3.5245762,5.1703496,a person elbow are slightly bent hand in front of the body and are move back and forth along a steady plane ,a person elbow are slightly bent hand in front of the body and are move back and forth along a steady plane hand move back and forth in front of the body ,hand move back and forth in front of the body 
