temp_match_original,token_original,temp_match_altered,token_altered
3.7883093,a woman walk move her hip from right to left while swinge her hair ,3.2850263,a person stand with arm out partway to each side lift his right leg swing it forward briefly then sweep 
1.1060828,a person sit down on the ground in lotus position then get back up ,1.7359645,a person walk forward extremely slowly They do so by extend one leg in front of the other while move 
1.0656762,a person sit down on the ground in lotus position then get back up ,1.688386,a person sit down on the ground in lotus position then get back up They do so by bend and 
1.3503766,a person pick something up with both hand tilt it then set it down ,7.164444,the person start scratch their right leg and then take step back They do so by scratch their right leg 
1.7286227,someone walk forward and to the right then stand look straight ahead ,1.5554627,a person walk forward lean and touch something with his right hand and then walk backward They do so by 
8.813399,the person start scratch their right leg and then take step back ,1.2042469,a person sit down on the ground in lotus position then get back up They do so by lower themselves 
1.7288853,a person walk forward as if they start to walk up stair ,4.3209534,move arm around near chest then back up They do so by flex and extend their arm near their chest 
2.2451408,a person dance and clap his hand over his head ,1.6846086,a person walk forward lean and touch something with his left hand and then walk backward They do so by 
0.92141145,the person is walk in a counter clockwise circle ,5.216478,a person slightly bend over with left hand press against the air walk forward slowly They do so by tentatively 
1.2969338,a person walk confidently in a anti counterclockwise circle ,1.1114706,a person pick something up with both hand tilt it then set it down They do so by gripping tilting 
1.2069744,a person walk forward and turn to the left ,2.022291,a person walk forward as if they start to walk up stair They do so by lift their leg to 
4.9491696,this person walk forward swat then walk back ,3.3218355,a person is walk around like a chicken They do so by take short quick step while flap their arm 
4.647226,move arm around near chest then back up ,2.7905502,a figure seem to gesture contritely or sincerely with their left hand as though entreat someone They do so by 
4.306231,a person is walk around like a chicken ,2.392099,a person walk in a counter clockwise circle They do so by repeatedly step forward with their left foot and 
0.8219385,a person walk in a counter clockwise circle ,5.423023,a person walk forwards place their left hand on something to support them then bend their right knee back and 
4.363958,stand on one leg and swinge it ,2.647233,a person is pace the floor They do so by repetitively shift their weight from one foot to the other 
3.1453743,a person is cheer and dancing ,1.9595559,a person walk confidently in a anti counterclockwise circle They do so by stride purposefully in a counterclockwise direction 
0.86372304,a person walk forward extremely slowly ,1.5715364,stand on one leg and swinge it They do so by smoothly swinge their leg in a pendulum motion 
1.1679492,the person is dance the waltz ,1.6868217,the person is dance the waltz They move by gracefully glide and twirl their body in a circular motion 
