temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
6.200223,7.089152,he walk then run forward ,he walk then run forward They do so by alternate their leg to move forward at a faster pace ,They do so by alternate their leg to move forward at a faster pace 
3.9198709,3.5907915,a person who is stand with his arm extend at shoulder height drop his hand to his knee and hold ,a person who is stand with his arm extend at shoulder height drop his hand to his knee and hold ,
3.200673,2.060183,the person is stand with arm by their side ,the person is stand with arm by their side They do so by keep their arm relax at their side ,They do so by keep their arm relax at their side 
3.5886598,5.413443,a ballerina is bring the leg forward then take a bow ,a ballerina is bring the leg forward then take a bow She does so by gracefully extend her leg and ,She does so by gracefully extend her leg and 
3.4775631,3.1959164,a person walk forward with a large object in their hand put the object down and continue to walk forward ,a person walk forward with a large object in their hand put the object down and continue to walk forward ,
5.678023,5.26465,person bring right elbow to left knee then left elbow to right knee stand straight then bend at the knee ,person bring right elbow to left knee then left elbow to right knee stand straight then bend at the knee ,
4.496586,10.361432,a person take slow steady step forward with their arm loose at their side ,a person take slow steady step forward with their arm loose at their side They do so by alternately swinge ,They do so by alternately swinge 
2.7615972,1.3928616,he pick up two item from a table pour one into a pot and sprinkle the other before step back ,he pick up two item from a table pour one into a pot and sprinkle the other before step back ,
1.7495465,4.9756856,a person stand up squat down by bend both knee slightly outward and raise both of their arm above their ,a person stand up squat down by bend both knee slightly outward and raise both of their arm above their ,
1.1888613,0.96978116,the man is do jump jack ,the man is do jump jack They do so by repeatedly extend and retract their arm while jump in and ,They do so by repeatedly extend and retract their arm while jump in and 
1.27309,1.1953635,this person crawl on all four with belly close to the ground ,this person crawl on all four with belly close to the ground They do so by move their arm and ,They do so by move their arm and 
1.1058137,1.961766,the person walk sideways in both direction ,the person walk sideways in both direction They do so by shuffle their foot laterally ,They do so by shuffle their foot laterally 
1.5430874,1.468828,a person back up and sit in a chair with their arm at their side and then get up from ,a person back up and sit in a chair with their arm at their side and then get up from ,
